num,serial,ID,text,image,cat_abbr,category,real_answer,num_blanks,num_answers,li_a_cats,li_a_tenses,li_a_serials,str_a_cats,str_a_tenses,str_a_serials
1,000001,Question_000001,The cops nabbed me for ___.,The cops nabbed me for ___.,s,statement,,1,,,,,,,
2,000002,Question_000002,"___, they're magically delicious!","___, they're magically delicious!",e,exclamation,Lucky Charms,1,,,,,,,
3,000003,Question_000003,"For a quick jolt of energy, you can't beat ___.","For a quick jolt of energy, you can't beat ___.",s,statement,,1,,,,,,,
4,000004,Question_000004,___ is my middle name.,___ is my middle name.,s,statement,,1,,,,,,,
5,000005,Question_000005,"I'm so hungry, I could eat a ___. (horse)","I'm so hungry, I could eat a ___.",s,statement,horse,1,,,,,,,
6,000006,Question_000006,Hey! I just met you...and this is crazy...but here's ___...so call me maybe! (my number),Hey! I just met you...and this is crazy...but here's ___...so call me maybe!,l,lyric,my number,1,,,,,,,
7,000007,Question_000007,"In response to intense pressure from fans, J.K. Rowling is writing an 8th book called Harry Potter and ___. (IT)","In response to intense pressure from fans, J.K. Rowling is writing an 8th book called Harry Potter and ___.",s,statement,,1,,,,,,,
8,000008,Question_000008,"Instead of finishing the (IT) Game of Thrones series of books, George R.R. Martin decided to ___.",Instead of finishing the,s,statement,,1,,,,,,,
9,000009,Question_000009,"Why settle for ___ when, for a little bit more money, you can get ___!","Why settle for ___ when, for a little bit more money, you can get ___!",e,exclamation,,2,,,,,,,
10,000010,Question_000010,"Instead of washing machines and grandfather clocks, (IT) The Price is Right gave away ___ to boost ratings.","Instead of washing machines and grandfather clocks,",s,statement,,1,,,,,,,
11,000011,Question_000011,Captain Jack Sparrow is back for more swash-buckling adventure in (IT) Pirates of the Caribbean: The Curse of ___.,Captain Jack Sparrow is back for more swash-buckling adventure in,s,statement,,1,,,,,,,
12,000012,Question_000012,Johnny Depp and Keira Knightley are back for more swash-buckling adventures in (IT) Pirates of the Caribbean: The Curse of ___.,Johnny Depp and Keira Knightley are back for more swash-buckling adventures in,s,statement,,1,,,,,,,
13,000013,Question_000013,I know what you did last summer. ___.,I know what you did last summer. ___.,s,statement,,1,,,,,,,
14,000014,Question_000014,All I want for Christmas is ___.,All I want for Christmas is ___.,s,statement,my two front teeth,1,,,,,,,
15,000015,Question_000015,"___, the Breakfast of Champions.","___, the Breakfast of Champions.",s,statement,Wheaties,1,,,,,,,
16,000016,Question_000016,___ is the most fun you can have without taking your clothes off.,___ is the most fun you can have without taking your clothes off.,s,statement,,1,,,,,,,
17,000017,Question_000017,The first 500 callers will receive a free ___! Call now!,The first 500 callers will receive a free ___! Call now!,e,exclamation,,1,,,,,,,
18,000018,Question_000018,I'm so tired of people needing a reason for doing everything in their lives. Do it because you want to. Because it's fun. Because ___.,I'm so tired of people needing a reason for doing everything in their lives. Do it because you want to. Because it's fun. Because ___.,s,statement,,1,,,,,,,
19,000019,Question_000019,"Sometimes the right person was there all along, but you never saw them because ___ was in the way.","Sometimes the right person was there all along, but you never saw them because ___ was in the way.",s,statement,,1,,,,,,,
20,000020,Question_000020,All Americans have more hope for humanity knowing that they've just elected the first ___ president of the United States.,All Americans have more hope for humanity knowing that they've just elected the first ___ president of the United States.,s,statement,,1,,,,,,,
